order_id,customer_id,customer_name,city,order_date,amount
1,1,Rahul,Mumbai,2025-01-02,3000
2,1,Rahul,Mumbai,2025-01-15,4500
3,1,Rahul,Delhi,2025-02-01,4500
4,2,Sneha,Bengaluru,2025-01-05,2000
5,2,Sneha,Bengaluru,2025-01-20,3000
6,2,Sneha,Bengaluru,2025-02-10,3000
7,3,Arjun,Chennai,2025-01-08,1500
8,3,Arjun,Chennai,2025-02-14,1500
9,4,Priya,Pune,2025-01-03,7000
10,4,Priya,Pune,2025-01-25,4000
11,4,Priya,Mumbai,2025-02-05,4000
12,5,Kiran,Hyderabad,2025-01-10,2500
13,5,Kiran,Hyderabad,2025-02-02,2500
14,6,Asha,Chennai,2025-01-12,1000
15,6,Asha,Chennai,2025-02-08,1500
16,7,Ravi,Delhi,2025-01-07,3500
17,7,Ravi,Delhi,2025-01-30,3500
18,8,Meena,Bengaluru,2025-01-04,6000
19,8,Meena,Bengaluru,2025-02-01,5000
20,9,Vijay,Pune,2025-01-09,2000
21,9,Vijay,Pune,2025-02-06,2500
22,10,Anjali,Hyderabad,2025-01-06,5000
23,10,Anjali,Hyderabad,2025-01-28,4500
24,,Rahul,Mumbai,2025-02-20,3500
25,2,Sneha,Bengaluru,2025-02-15,-500
7,3,Arjun,Chennai,2025-01-08,1500
